"DATE","CASES","AVERAGE"
"2022-04-11",12864,8743.57142857143
"2022-04-12",9190,8478.42857142857
"2022-04-13",8805,8158.142857142857
"2022-04-14",8216,7905
"2022-04-15",7436,7669.142857142857
"2022-04-16",3836,7558
"2022-04-17",2377,7532
"2022-04-18",3064,6132
"2022-04-19",11659,6484.714285714285
"2022-04-20",8125,6387.571428571428
"2022-04-21",6892,6198.428571428572
"2022-04-22",6097,6007.142857142857
"2022-04-23",2919,5876.142857142857
"2022-04-24",1612,5766.857142857143
"2022-04-25",8480,6540.571428571428
"2022-04-26",6038,5737.571428571428
"2022-04-27",5378,5345.142857142857
"2022-04-28",4880,5057.714285714285
"2022-04-29",4386,4813.285714285715
"2022-04-30",2425,4742.714285714285
"2022-05-01",1217,4686.285714285715
"2022-05-02",7230,4507.714285714285
"2022-05-03",5530,4435.142857142857
"2022-05-04",5220,4412.571428571428
"2022-05-05",4969,4425.285714285715
"2022-05-06",4488,4439.857142857143
"2022-05-07",2247,4414.428571428572
"2022-05-08",1183,4409.571428571428
"2022-05-09",6603,4320
"2022-05-10",4920,4232.857142857143
"2022-05-11",4213,4089
"2022-05-12",3710,3909.1428571428573
"2022-05-13",3231,3729.5714285714284
"2022-05-14",1482,3620.285714285714
"2022-05-15",743,3557.4285714285716
"2022-05-16",4418,3245.285714285714
"2022-05-17",3257,3007.714285714286
"2022-05-18",2761,2800.285714285714
"2022-05-19",2198,2584.285714285714
"2022-05-20",2034,2413.285714285714
"2022-05-21",1034,2349.285714285714
"2022-05-22",500,2314.5714285714284
"2022-05-23",2615,2057
"2022-05-24",1758,1842.857142857143
"2022-05-25",1603,1677.4285714285713
"2022-05-26",429,1424.7142857142858
"2022-05-27",1520,1351.2857142857142
"2022-05-28",829,1322
"2022-05-29",439,1313.2857142857142
"2022-05-30",2686,1323.4285714285713
"2022-05-31",1940,1349.4285714285713
"2022-06-01",1906,1392.7142857142858
"2022-06-02",1735,1579.2857142857142
"2022-06-03",1586,1588.7142857142858
"2022-06-04",944,1605.142857142857
"2022-06-05",662,1637
"2022-06-06",822,1370.7142857142858
"2022-06-07",3443,1585.4285714285713
"2022-06-08",2598,1684.2857142857142
"2022-06-09",2435,1784.2857142857142
"2022-06-10",2389,1899
"2022-06-11",1210,1937
"2022-06-12",697,1942
"2022-06-13",4395,2452.4285714285716
"2022-06-14",3430,2450.5714285714284
"2022-06-15",3363,2559.8571428571427
"2022-06-16",3122,2658
"2022-06-17",3254,2781.5714285714284
"2022-06-18",1666,2846.714285714286
"2022-06-19",968,2885.4285714285716
"2022-06-20",5725,3075.4285714285716
"2022-06-21",4482,3225.714285714286
"2022-06-22",4889,3443.714285714286
"2022-06-23",4840,3689.1428571428573
"2022-06-24",4551,3874.4285714285716
"2022-06-25",2491,3992.285714285714
"2022-06-26",1388,4052.285714285714
"2022-06-27",8276,4416.714285714285
"2022-06-28",6702,4733.857142857143
"2022-06-29",7119,5052.428571428572
"2022-06-30",6667,5313.428571428572
"2022-07-01",6470,5587.571428571428
"2022-07-02",3439,5723
"2022-07-03",1960,5804.714285714285
"2022-07-04",11919,6325.142857142857
"2022-07-05",9854,6775.428571428572
"2022-07-06",9783,7156
"2022-07-07",9098,7503.285714285715
"2022-07-08",8206,7751.285714285715
"2022-07-09",4060,7840
"2022-07-10",2176,7870.857142857143
"2022-07-11",12430,7943.857142857143
"2022-07-12",9289,7863.142857142857
"2022-07-13",8515,7682
"2022-07-14",7119,7399.285714285715
"2022-07-15",6479,7152.571428571428
"2022-07-16",2987,6999.285714285715
"2022-07-17",1462,6897.285714285715
"2022-07-18",8031,6268.857142857143
"2022-07-19",5472,5723.571428571428
"2022-07-20",5218,5252.571428571428
"2022-07-21",1359,4429.714285714285
"2022-07-22",5715,4320.571428571428
"2022-07-23",2378,4233.571428571428
"2022-07-24",1373,4220.857142857143
"2022-07-25",7229,4106.285714285715
"2022-07-26",5013,4040.714285714286
"2022-07-27",4533,3942.8571428571427
"2022-07-28",3890,4304.428571428572
"2022-07-29",3607,4003.285714285714
"2022-07-30",1727,3910.285714285714
"2022-07-31",1042,3863
"2022-08-01",5521,3619
"2022-08-02",3604,3417.714285714286
"2022-08-03",3208,3228.4285714285716
"2022-08-04",2793,3071.714285714286
"2022-08-05",2573,2924
"2022-08-06",1161,2843.1428571428573
"2022-08-07",678,2791.1428571428573
"2022-08-08",3714,2533
"2022-08-09",2722,2407
"2022-08-10",2449,2298.5714285714284
"2022-08-11",2371,2238.285714285714
"2022-08-12",2053,2164
"2022-08-13",1033,2145.714285714286
"2022-08-14",665,2143.8571428571427
"2022-08-15",736,1718.4285714285713
"2022-08-16",3443,1821.4285714285713
"2022-08-17",2420,1817.2857142857142
"2022-08-18",2005,1765
"2022-08-19",1729,1718.7142857142858
"2022-08-20",874,1696
"2022-08-21",489,1670.857142857143
"2022-08-22",2754,1959.142857142857
"2022-08-23",1867,1734
"2022-08-24",1804,1646
"2022-08-25",1610,1589.5714285714287
"2022-08-26",1519,1559.5714285714287
"2022-08-27",731,1539.142857142857
"2022-08-28",464,1535.5714285714287
"2022-08-29",2365,1480
"2022-08-30",1841,1476.2857142857142
"2022-08-31",1779,1472.7142857142858
"2022-09-01",1656,1479.2857142857142
"2022-09-02",1637,1496.142857142857
"2022-09-03",782,1503.4285714285713
"2022-09-04",442,1500.2857142857142
"2022-09-05",2761,1556.857142857143
"2022-09-06",1952,1572.7142857142858
"2022-09-07",1877,1586.7142857142858
"2022-09-08",1855,1615.142857142857
"2022-09-09",1672,1620.142857142857
"2022-09-10",808,1623.857142857143
"2022-09-11",470,1627.857142857143
"2022-09-12",3091,1675
"2022-09-13",2456,1747
"2022-09-14",2238,1798.5714285714287
"2022-09-15",2053,1826.857142857143
"2022-09-16",1903,1859.857142857143
"2022-09-17",908,1874.142857142857
"2022-09-18",509,1879.7142857142858
"2022-09-19",3647,1959.142857142857
"2022-09-20",2772,2004.2857142857142
"2022-09-21",2776,2081.1428571428573
"2022-09-22",2691,2172.285714285714
"2022-09-23",2461,2252
"2022-09-24",1221,2296.714285714286
"2022-09-25",660,2318.285714285714
"2022-09-26",4826,2486.714285714286
"2022-09-27",3540,2596.4285714285716
"2022-09-28",3432,2690.1428571428573
"2022-09-29",3388,2789.714285714286
"2022-09-30",2947,2859.1428571428573
"2022-10-01",1438,2890.1428571428573
"2022-10-02",766,2905.285714285714
"2022-10-03",5322,2976.1428571428573
"2022-10-04",4315,3086.8571428571427
"2022-10-05",3948,3160.5714285714284
"2022-10-06",3430,3166.5714285714284
"2022-10-07",3102,3188.714285714286
"2022-10-08",1431,3187.714285714286
"2022-10-09",712,3180
"2022-10-10",4950,3126.8571428571427
"2022-10-11",3608,3025.8571428571427
"2022-10-12",3058,2898.714285714286
"2022-10-13",2963,2832
"2022-10-14",2715,2776.714285714286
"2022-10-15",1079,2726.4285714285716
"2022-10-16",557,2704.285714285714
"2022-10-17",3880,2551.4285714285716
"2022-10-18",2465,2388.1428571428573
"2022-10-19",2063,2246
"2022-10-20",1792,2078.714285714286
"2022-10-21",1598,1919.142857142857
"2022-10-22",713,1866.857142857143
"2022-10-23",397,1844
"2022-10-24",2278,1615.142857142857
"2022-10-25",1511,1478.857142857143
"2022-10-26",1354,1377.5714285714287
"2022-10-27",1146,1285.2857142857142
"2022-10-28",927,1189.4285714285713
"2022-10-29",415,1146.857142857143
"2022-10-30",225,1122.2857142857142
"2022-10-31",993,938.7142857142857
"2022-11-01",214,753.4285714285714
"2022-11-02",1122,720.2857142857143
"2022-11-03",815,673
"2022-11-04",812,656.5714285714286
"2022-11-05",364,649.2857142857143
"2022-11-06",273,656.1428571428571
"2022-11-07",1326,703.7142857142857
"2022-11-08",911,803.2857142857143
"2022-11-09",806,758.1428571428571
"2022-11-10",718,744.2857142857143
"2022-11-11",202,657.1428571428571
"2022-11-12",351,655.2857142857143
"2022-11-13",201,645
"2022-11-14",1156,620.7142857142857
"2022-11-15",932,623.7142857142857
"2022-11-16",915,639.2857142857143
"2022-11-17",863,660
"2022-11-18",850,752.5714285714286
"2022-11-19",393,758.5714285714286
"2022-11-20",220,761.2857142857143
"2022-11-21",1445,802.5714285714286
"2022-11-22",1149,833.5714285714286
"2022-11-23",1189,872.7142857142857
"2022-11-24",1173,917
"2022-11-25",1080,949.8571428571429
"2022-11-26",506,966
"2022-11-27",279,974.4285714285714
"2022-11-28",1968,1049.142857142857
"2022-11-29",1455,1092.857142857143
"2022-11-30",1430,1127.2857142857142
"2022-12-01",1317,1147.857142857143
"2022-12-02",1215,1167.142857142857
"2022-12-03",550,1173.4285714285713
"2022-12-04",316,1178.7142857142858
"2022-12-05",2099,1197.4285714285713
"2022-12-06",1804,1247.2857142857142
"2022-12-07",1763,1294.857142857143
"2022-12-08",1611,1336.857142857143
"2022-12-09",1567,1387.142857142857
"2022-12-10",677,1405.2857142857142
"2022-12-11",431,1421.7142857142858
"2022-12-12",2374,1461
"2022-12-13",1803,1460.857142857143
"2022-12-14",1817,1468.5714285714287
"2022-12-15",1585,1464.857142857143
"2022-12-16",1434,1445.857142857143
"2022-12-17",648,1441.7142857142858
"2022-12-18",441,1443.142857142857
"2022-12-19",2273,1428.7142857142858
"2022-12-20",1760,1422.5714285714287
"2022-12-21",1818,1422.7142857142858
"2022-12-22",1576,1421.4285714285713
"2022-12-23",1337,1407.5714285714287
"2022-12-24",554,1394.142857142857
"2022-12-25",360,1382.5714285714287
"2022-12-26",1268,1239
"2022-12-27",1178,1155.857142857143
"2022-12-28",1049,1046
"2022-12-29",1023,967
"2022-12-30",943,910.7142857142857
"2022-12-31",396,888.1428571428571
"2023-01-01",224,868.7142857142857
"2023-01-02",1119,847.4285714285714
"2023-01-03",842,799.4285714285714
"2023-01-04",747,756.2857142857143
"2023-01-05",692,709
"2023-01-06",662,668.8571428571429
"2023-01-07",243,647
"2023-01-08",171,639.4285714285714
"2023-01-09",827,597.7142857142857
"2023-01-10",489,547.2857142857143
"2023-01-11",514,514
"2023-01-12",421,475.2857142857143
"2023-01-13",423,441.14285714285717
"2023-01-14",181,432.2857142857143
"2023-01-15",151,429.42857142857144
"2023-01-16",568,392.42857142857144
"2023-01-17",466,389.14285714285717
"2023-01-18",388,371.14285714285717
"2023-01-19",361,362.57142857142856
"2023-01-20",327,348.85714285714283
"2023-01-21",158,345.57142857142856
"2023-01-22",119,341
"2023-01-23",669,355.42857142857144
"2023-01-24",535,365.2857142857143
"2023-01-25",531,385.7142857142857
"2023-01-26",594,419
"2023-01-27",561,452.42857142857144
"2023-01-28",260,467
"2023-01-29",197,478.14285714285717
"2023-01-30",1107,540.7142857142857
"2023-01-31",785,576.4285714285714
"2023-02-01",881,626.4285714285714
"2023-02-02",829,660
"2023-02-03",771,690
"2023-02-04",357,703.8571428571429
"2023-02-05",223,707.5714285714286
"2023-02-06",1513,765.5714285714286
"2023-02-07",1039,801.8571428571429
"2023-02-08",1005,819.5714285714286
"2023-02-09",1085,856.1428571428571
"2023-02-10",986,886.8571428571429
"2023-02-11",449,900
"2023-02-12",342,917
"2023-02-13",2085,998.7142857142857
"2023-02-14",1507,1065.5714285714287
"2023-02-15",1508,1137.4285714285713
"2023-02-16",1495,1196
"2023-02-17",1427,1259
"2023-02-18",594,1279.7142857142858
"2023-02-19",401,1288.142857142857
"2023-02-20",2336,1324
"2023-02-21",1742,1357.5714285714287
"2023-02-22",1627,1374.5714285714287
"2023-02-23",1567,1384.857142857143
"2023-02-24",1462,1389.857142857143
"2023-02-25",626,1394.4285714285713
"2023-02-26",418,1396.857142857143
"2023-02-27",2625,1438.142857142857
"2023-02-28",1869,1456.2857142857142
"2023-03-01",1758,1475
"2023-03-02",1792,1507.142857142857
"2023-03-03",1688,1539.4285714285713
"2023-03-04",669,1545.5714285714287
"2023-03-05",503,1557.7142857142858
"2023-03-06",3060,1619.857142857143
"2023-03-07",2286,1679.4285714285713
"2023-03-08",2041,1719.857142857143
"2023-03-09",2040,1755.2857142857142
"2023-03-10",1884,1783.2857142857142
"2023-03-11",693,1786.7142857142858
"2023-03-12",468,1781.7142857142858
"2023-03-13",2972,1769.142857142857
"2023-03-14",2181,1754.142857142857
"2023-03-15",1891,1732.7142857142858
"2023-03-16",1801,1698.5714285714287
"2023-03-17",1566,1653.142857142857
"2023-03-18",675,1650.5714285714287
"2023-03-19",395,1640.142857142857
"2023-03-20",2442,1564.4285714285713
"2023-03-21",1768,1505.4285714285713
"2023-03-22",1555,1457.4285714285713
"2023-03-23",1572,1424.7142857142858
"2023-03-24",1386,1399
"2023-03-25",517,1376.4285714285713
"2023-03-26",360,1371.4285714285713
"2023-03-27",1687,1263.5714285714287
"2023-03-28",1286,1194.7142857142858
"2023-03-29",1186,1142
"2023-03-30",1041,1066.142857142857
"2023-03-31",963,1005.7142857142857
"2023-04-01",390,987.5714285714286
"2023-04-02",244,971
"2023-04-03",1219,904.1428571428571
"2023-04-04",884,846.7142857142857
"2023-04-05",795,790.8571428571429
"2023-04-06",715,744.2857142857143
"2023-04-07",699,706.5714285714286
"2023-04-08",299,693.5714285714286
"2023-04-09",211,688.8571428571429
"2023-04-10",234,548.1428571428571
"2023-04-11",639,513.1428571428571
"2023-04-12",5,400.2857142857143
"2023-04-13",0,298.14285714285717
"2023-04-14",0,198.28571428571428
"2023-04-15",0,155.57142857142858
"2023-04-16",0,125.42857142857143
