"DATE","CASES","AVERAGE"
"2022-04-05",11006,9451.285714285714
"2022-04-06",11019,9303.42857142857
"2022-04-07",9954,9150.42857142857
"2022-04-08",9055,9136.714285714286
"2022-04-09",4588,9054.285714285714
"2022-04-10",2555,8977.142857142857
"2022-04-11",12852,8718.42857142857
"2022-04-12",9157,8454.285714285714
"2022-04-13",8774,8133.571428571428
"2022-04-14",8188,7881.285714285715
"2022-04-15",7416,7647.142857142857
"2022-04-16",3816,7536.857142857143
"2022-04-17",2372,7510.714285714285
"2022-04-18",3057,6111.428571428572
"2022-04-19",11623,6463.714285714285
"2022-04-20",8079,6364.428571428572
"2022-04-21",6876,6177
"2022-04-22",6068,5984.428571428572
"2022-04-23",2905,5854.285714285715
"2022-04-24",1607,5745
"2022-04-25",8455,6516.142857142857
"2022-04-26",6014,5714.857142857143
"2022-04-27",5354,5325.571428571428
"2022-04-28",4857,5037.142857142857
"2022-04-29",4364,4793.714285714285
"2022-04-30",2406,4722.428571428572
"2022-05-01",1216,4666.571428571428
"2022-05-02",7221,4490.285714285715
"2022-05-03",5503,4417.285714285715
"2022-05-04",5201,4395.428571428572
"2022-05-05",4954,4409.285714285715
"2022-05-06",4470,4424.428571428572
"2022-05-07",2235,4400
"2022-05-08",1176,4394.285714285715
"2022-05-09",6584,4303.285714285715
"2022-05-10",4895,4216.428571428572
"2022-05-11",4193,4072.4285714285716
"2022-05-12",3686,3891.285714285714
"2022-05-13",3215,3712
"2022-05-14",1477,3603.714285714286
"2022-05-15",740,3541.4285714285716
"2022-05-16",4401,3229.5714285714284
"2022-05-17",3232,2992
"2022-05-18",2751,2786
"2022-05-19",2187,2571.8571428571427
"2022-05-20",2027,2402.1428571428573
"2022-05-21",1025,2337.5714285714284
"2022-05-22",497,2302.8571428571427
"2022-05-23",2599,2045.4285714285713
"2022-05-24",1748,1833.4285714285713
"2022-05-25",1590,1667.5714285714287
"2022-05-26",429,1416.4285714285713
"2022-05-27",1510,1342.5714285714287
"2022-05-28",823,1313.7142857142858
"2022-05-29",437,1305.142857142857
"2022-05-30",2667,1314.857142857143
"2022-05-31",1923,1339.857142857143
"2022-06-01",1896,1383.5714285714287
"2022-06-02",1720,1568
"2022-06-03",1579,1577.857142857143
"2022-06-04",939,1594.4285714285713
"2022-06-05",659,1626.142857142857
"2022-06-06",816,1361.7142857142858
"2022-06-07",3418,1575.2857142857142
"2022-06-08",2577,1672.5714285714287
"2022-06-09",2420,1772.5714285714287
"2022-06-10",2379,1886.857142857143
"2022-06-11",1201,1924.2857142857142
"2022-06-12",696,1929.5714285714287
"2022-06-13",4387,2439.714285714286
"2022-06-14",3412,2438.8571428571427
"2022-06-15",3351,2549.4285714285716
"2022-06-16",3106,2647.4285714285716
"2022-06-17",3236,2769.8571428571427
"2022-06-18",1655,2834.714285714286
"2022-06-19",957,2872
"2022-06-20",5682,3057
"2022-06-21",4448,3205
"2022-06-22",4852,3419.4285714285716
"2022-06-23",4827,3665.285714285714
"2022-06-24",4527,3849.714285714286
"2022-06-25",2474,3966.714285714286
"2022-06-26",1381,4027.285714285714
"2022-06-27",8241,4392.857142857143
"2022-06-28",6665,4709.571428571428
"2022-06-29",7089,5029.142857142857
"2022-06-30",6634,5287.285714285715
"2022-07-01",6429,5559
"2022-07-02",3420,5694.142857142857
"2022-07-03",1952,5775.714285714285
"2022-07-04",11880,6295.571428571428
"2022-07-05",9810,6744.857142857143
"2022-07-06",9748,7124.714285714285
"2022-07-07",9060,7471.285714285715
"2022-07-08",8172,7720.285714285715
"2022-07-09",4046,7809.714285714285
"2022-07-10",2170,7840.857142857143
"2022-07-11",12400,7915.142857142857
"2022-07-12",9230,7832.285714285715
"2022-07-13",8475,7650.428571428572
"2022-07-14",7088,7368.714285714285
"2022-07-15",6440,7121.285714285715
"2022-07-16",2975,6968.285714285715
"2022-07-17",1454,6866
"2022-07-18",7997,6237
"2022-07-19",5422,5693
"2022-07-20",5189,5223.571428571428
"2022-07-21",1339,4402.285714285715
"2022-07-22",5693,4295.571428571428
"2022-07-23",2363,4208.142857142857
"2022-07-24",1366,4195.571428571428
"2022-07-25",7198,4081.4285714285716
"2022-07-26",4983,4018.714285714286
"2022-07-27",4513,3922.1428571428573
"2022-07-28",3873,4284.142857142857
"2022-07-29",3591,3983.8571428571427
"2022-07-30",1718,3891.714285714286
"2022-07-31",1041,3845.285714285714
"2022-08-01",5499,3602.5714285714284
"2022-08-02",3598,3404.714285714286
"2022-08-03",3196,3216.5714285714284
"2022-08-04",2784,3061
"2022-08-05",2567,2914.714285714286
"2022-08-06",1157,2834.5714285714284
"2022-08-07",675,2782.285714285714
"2022-08-08",3697,2524.8571428571427
"2022-08-09",2713,2398.4285714285716
"2022-08-10",2442,2290.714285714286
"2022-08-11",2364,2230.714285714286
"2022-08-12",2037,2155
"2022-08-13",1030,2136.8571428571427
"2022-08-14",662,2135
"2022-08-15",719,1709.5714285714287
"2022-08-16",3432,1812.2857142857142
"2022-08-17",2406,1807.142857142857
"2022-08-18",1996,1754.5714285714287
"2022-08-19",1721,1709.4285714285713
"2022-08-20",872,1686.857142857143
"2022-08-21",488,1662
"2022-08-22",2732,1949.5714285714287
"2022-08-23",1862,1725.2857142857142
"2022-08-24",1798,1638.4285714285713
"2022-08-25",1599,1581.7142857142858
"2022-08-26",1509,1551.4285714285713
"2022-08-27",725,1530.4285714285713
"2022-08-28",463,1526.857142857143
"2022-08-29",2354,1472.857142857143
"2022-08-30",1836,1469.142857142857
"2022-08-31",1773,1465.5714285714287
"2022-09-01",1646,1472.2857142857142
"2022-09-02",1624,1488.7142857142858
"2022-09-03",774,1495.7142857142858
"2022-09-04",436,1491.857142857143
"2022-09-05",2754,1549
"2022-09-06",1944,1564.4285714285713
"2022-09-07",1860,1576.857142857143
"2022-09-08",1846,1605.4285714285713
"2022-09-09",1665,1611.2857142857142
"2022-09-10",803,1615.4285714285713
"2022-09-11",467,1619.857142857143
"2022-09-12",3083,1666.857142857143
"2022-09-13",2441,1737.857142857143
"2022-09-14",2227,1790.2857142857142
"2022-09-15",2042,1818.2857142857142
"2022-09-16",1897,1851.4285714285713
"2022-09-17",902,1865.5714285714287
"2022-09-18",507,1871.2857142857142
"2022-09-19",3639,1950.7142857142858
"2022-09-20",2763,1996.7142857142858
"2022-09-21",2761,2073
"2022-09-22",2684,2164.714285714286
"2022-09-23",2451,2243.8571428571427
"2022-09-24",1216,2288.714285714286
"2022-09-25",652,2309.4285714285716
"2022-09-26",4795,2474.5714285714284
"2022-09-27",3514,2581.8571428571427
"2022-09-28",3413,2675
"2022-09-29",3371,2773.1428571428573
"2022-09-30",2925,2840.8571428571427
"2022-10-01",1428,2871.1428571428573
"2022-10-02",764,2887.1428571428573
"2022-10-03",5302,2959.5714285714284
"2022-10-04",4275,3068.285714285714
"2022-10-05",3920,3140.714285714286
"2022-10-06",3399,3144.714285714286
"2022-10-07",3078,3166.5714285714284
"2022-10-08",1423,3165.8571428571427
"2022-10-09",704,3157.285714285714
"2022-10-10",4925,3103.4285714285716
"2022-10-11",3564,3001.8571428571427
"2022-10-12",3029,2874.5714285714284
"2022-10-13",2943,2809.4285714285716
"2022-10-14",2696,2754.8571428571427
"2022-10-15",1069,2704.285714285714
"2022-10-16",555,2683
"2022-10-17",3864,2531.4285714285716
"2022-10-18",2437,2370.4285714285716
"2022-10-19",2048,2230.285714285714
"2022-10-20",1778,2063.8571428571427
"2022-10-21",1585,1905.142857142857
"2022-10-22",709,1853.7142857142858
"2022-10-23",393,1830.5714285714287
"2022-10-24",2255,1600.7142857142858
"2022-10-25",1490,1465.4285714285713
"2022-10-26",1346,1365.142857142857
"2022-10-27",1144,1274.5714285714287
"2022-10-28",920,1179.5714285714287
"2022-10-29",413,1137.2857142857142
"2022-10-30",224,1113.142857142857
"2022-10-31",989,932.2857142857143
"2022-11-01",212,749.7142857142857
"2022-11-02",1120,717.4285714285714
"2022-11-03",809,669.5714285714286
"2022-11-04",809,653.7142857142857
"2022-11-05",364,646.7142857142857
"2022-11-06",273,653.7142857142857
"2022-11-07",1321,701.1428571428571
"2022-11-08",908,800.5714285714286
"2022-11-09",802,755.1428571428571
"2022-11-10",714,741.5714285714286
"2022-11-11",195,653.8571428571429
"2022-11-12",347,651.4285714285714
"2022-11-13",201,641.1428571428571
"2022-11-14",1153,617.1428571428571
"2022-11-15",924,619.4285714285714
"2022-11-16",908,634.5714285714286
"2022-11-17",859,655.2857142857143
"2022-11-18",842,747.7142857142857
"2022-11-19",384,753
"2022-11-20",219,755.5714285714286
"2022-11-21",1437,796.1428571428571
"2022-11-22",1144,827.5714285714286
"2022-11-23",1187,867.4285714285714
"2022-11-24",1161,910.5714285714286
"2022-11-25",1079,944.4285714285714
"2022-11-26",502,961.2857142857143
"2022-11-27",279,969.8571428571429
"2022-11-28",1966,1045.4285714285713
"2022-11-29",1444,1088.2857142857142
"2022-11-30",1422,1121.857142857143
"2022-12-01",1316,1144
"2022-12-02",1215,1163.4285714285713
"2022-12-03",550,1170.2857142857142
"2022-12-04",316,1175.5714285714287
"2022-12-05",2099,1194.5714285714287
"2022-12-06",1804,1246
"2022-12-07",1763,1294.7142857142858
"2022-12-08",1611,1336.857142857143
"2022-12-09",1567,1387.142857142857
"2022-12-10",677,1405.2857142857142
"2022-12-11",431,1421.7142857142858
"2022-12-12",2374,1461
"2022-12-13",1803,1460.857142857143
"2022-12-14",1817,1468.5714285714287
"2022-12-15",1585,1464.857142857143
"2022-12-16",1434,1445.857142857143
"2022-12-17",648,1441.7142857142858
"2022-12-18",441,1443.142857142857
"2022-12-19",2273,1428.7142857142858
"2022-12-20",1760,1422.5714285714287
"2022-12-21",1818,1422.7142857142858
"2022-12-22",1576,1421.4285714285713
"2022-12-23",1337,1407.5714285714287
"2022-12-24",554,1394.142857142857
"2022-12-25",360,1382.5714285714287
"2022-12-26",1268,1239
"2022-12-27",1178,1155.857142857143
"2022-12-28",1049,1046
"2022-12-29",1023,967
"2022-12-30",942,910.5714285714286
"2022-12-31",396,888
"2023-01-01",224,868.5714285714286
"2023-01-02",1119,847.2857142857143
"2023-01-03",842,799.2857142857143
"2023-01-04",747,756.1428571428571
"2023-01-05",692,708.8571428571429
"2023-01-06",662,668.8571428571429
"2023-01-07",243,647
"2023-01-08",171,639.4285714285714
"2023-01-09",827,597.7142857142857
"2023-01-10",489,547.2857142857143
"2023-01-11",514,514
"2023-01-12",421,475.2857142857143
"2023-01-13",422,441
"2023-01-14",180,432
"2023-01-15",151,429.14285714285717
"2023-01-16",568,392.14285714285717
"2023-01-17",466,388.85714285714283
"2023-01-18",388,370.85714285714283
"2023-01-19",361,362.2857142857143
"2023-01-20",326,348.57142857142856
"2023-01-21",156,345.14285714285717
"2023-01-22",119,340.57142857142856
"2023-01-23",669,355
"2023-01-24",535,364.85714285714283
"2023-01-25",529,385
"2023-01-26",592,418
"2023-01-27",558,451.14285714285717
"2023-01-28",259,465.85714285714283
"2023-01-29",194,476.57142857142856
"2023-01-30",1098,537.8571428571429
"2023-01-31",534,537.7142857142857
"2023-02-01",2,462.42857142857144
"2023-02-02",0,377.85714285714283
"2023-02-03",0,298.14285714285717
"2023-02-04",0,261.14285714285717
"2023-02-05",0,233.42857142857142
