"DATE","TESTS_ALL","AVERAGE"
"2022-04-05",42924,36509
"2022-04-06",38073,35258.71428571428
"2022-04-07",34428,34070
"2022-04-08",32614,32701.571428571428
"2022-04-09",22318,31728.571428571428
"2022-04-10",11205,31189.428571428572
"2022-04-11",31035,30371
"2022-04-12",33280,28993.285714285714
"2022-04-13",29011,27698.714285714286
"2022-04-14",26116,26511.285714285714
"2022-04-15",24279,25320.571428571428
"2022-04-16",16389,24473.571428571428
"2022-04-17",8939,24149.85714285714
"2022-04-18",10612,21232.285714285714
"2022-04-19",29288,20662
"2022-04-20",30916,20934.14285714286
"2022-04-21",24372,20685
"2022-04-22",22179,20385
"2022-04-23",16148,20350.571428571428
"2022-04-24",8500,20287.85714285714
"2022-04-25",23970,22196.14285714286
"2022-04-26",26208,21756.14285714286
"2022-04-27",22732,20587
"2022-04-28",19519,19893.714285714286
"2022-04-29",18823,19414.285714285714
"2022-04-30",14681,19204.714285714286
"2022-05-01",7941,19124.85714285714
"2022-05-02",22714,18945.428571428572
"2022-05-03",25163,18796.14285714286
"2022-05-04",22845,18812.285714285714
"2022-05-05",21881,19149.714285714286
"2022-05-06",21083,19472.571428571428
"2022-05-07",15338,19566.428571428572
"2022-05-08",7571,19513.571428571428
"2022-05-09",22990,19553
"2022-05-10",24556,19466.285714285714
"2022-05-11",21836,19322.14285714286
"2022-05-12",18778,18878.85714285714
"2022-05-13",19053,18588.85714285714
"2022-05-14",12933,18245.285714285714
"2022-05-15",6766,18130.285714285714
"2022-05-16",19737,17665.571428571428
"2022-05-17",20643,17106.571428571428
"2022-05-18",17452,16480.285714285714
"2022-05-19",15347,15990.142857142857
"2022-05-20",15128,15429.42857142857
"2022-05-21",10357,15061.42857142857
"2022-05-22",5960,14946.285714285714
"2022-05-23",15003,14270
"2022-05-24",15247,13499.142857142857
"2022-05-25",12887,12847
"2022-05-26",5464,11435.142857142857
"2022-05-27",11143,10865.857142857143
"2022-05-28",8492,10599.42857142857
"2022-05-29",5226,10494.57142857143
"2022-05-30",14449,10415.42857142857
"2022-05-31",14658,10331.285714285714
"2022-06-01",12972,10343.42857142857
"2022-06-02",11853,11256.142857142857
"2022-06-03",12075,11389.285714285714
"2022-06-04",8519,11393.142857142857
"2022-06-05",4686,11316
"2022-06-06",5924,10098.142857142857
"2022-06-07",14062,10013
"2022-06-08",13612,10104.42857142857
"2022-06-09",12014,10127.42857142857
"2022-06-10",12923,10248.57142857143
"2022-06-11",8409,10232.857142857143
"2022-06-12",4094,10148.285714285714
"2022-06-13",13560,11239.142857142857
"2022-06-14",14259,11267.285714285714
"2022-06-15",13254,11216.142857142857
"2022-06-16",12815,11330.57142857143
"2022-06-17",12969,11337.142857142857
"2022-06-18",8430,11340.142857142857
