"DATE","TESTS_ALL","AVERAGE"
"2022-04-02",29131,38827.71428571428
"2022-04-03",14981,38864.42857142857
"2022-04-04",36768,37949.57142857143
"2022-04-05",42924,36511.28571428572
"2022-04-06",38078,35261.42857142857
"2022-04-07",34429,34072.142857142855
"2022-04-08",32616,32703.85714285714
"2022-04-09",22320,31730.85714285714
"2022-04-10",11206,31191.571428571428
"2022-04-11",31040,30373.285714285714
"2022-04-12",33282,28995.85714285714
"2022-04-13",29013,27700.85714285714
"2022-04-14",26118,26513.571428571428
"2022-04-15",24282,25323
"2022-04-16",16390,24475.85714285714
"2022-04-17",8942,24152.428571428572
"2022-04-18",10614,21234.428571428572
"2022-04-19",29291,20664.285714285714
"2022-04-20",30920,20936.714285714286
"2022-04-21",24379,20688.285714285714
"2022-04-22",22181,20388.14285714286
"2022-04-23",16149,20353.714285714286
"2022-04-24",8500,20290.571428571428
"2022-04-25",23971,22198.714285714286
"2022-04-26",26209,21758.428571428572
"2022-04-27",22733,20588.85714285714
"2022-04-28",19519,19894.571428571428
"2022-04-29",18824,19415
"2022-04-30",14682,19205.428571428572
"2022-05-01",7942,19125.714285714286
"2022-05-02",22716,18946.428571428572
"2022-05-03",25164,18797.14285714286
"2022-05-04",22846,18813.285714285714
"2022-05-05",21882,19150.85714285714
"2022-05-06",21083,19473.571428571428
"2022-05-07",15340,19567.571428571428
"2022-05-08",7571,19514.571428571428
"2022-05-09",22991,19553.85714285714
"2022-05-10",24557,19467.14285714286
"2022-05-11",21839,19323.285714285714
"2022-05-12",18778,18879.85714285714
"2022-05-13",19056,18590.285714285714
"2022-05-14",12934,18246.571428571428
"2022-05-15",6768,18131.85714285714
"2022-05-16",19739,17667.285714285714
"2022-05-17",20647,17108.714285714286
"2022-05-18",17454,16482.285714285714
"2022-05-19",15348,15992.285714285714
"2022-05-20",15129,15431.285714285714
"2022-05-21",10357,15063.142857142857
"2022-05-22",5963,14948.142857142857
"2022-05-23",15028,14275.142857142857
"2022-05-24",15279,13508.285714285714
"2022-05-25",12894,12856.857142857143
"2022-05-26",5467,11445.285714285714
"2022-05-27",11150,10876.857142857143
"2022-05-28",8494,10610.714285714286
"2022-05-29",5229,10505.857142857143
"2022-05-30",14454,10423.857142857143
"2022-05-31",14660,10335.42857142857
"2022-06-01",12976,10347.142857142857
"2022-06-02",11865,11261.142857142857
"2022-06-03",12079,11393.857142857143
"2022-06-04",8519,11397.42857142857
"2022-06-05",4686,11319.857142857143
"2022-06-06",5929,10102
"2022-06-07",14067,10017.285714285714
"2022-06-08",13618,10109
"2022-06-09",12025,10131.857142857143
"2022-06-10",12930,10253.42857142857
"2022-06-11",8415,10238.57142857143
"2022-06-12",4099,10154.714285714286
"2022-06-13",13577,11247.285714285714
"2022-06-14",14267,11275.857142857143
"2022-06-15",13272,11226.42857142857
"2022-06-16",12838,11342.57142857143
"2022-06-17",13007,11353.57142857143
"2022-06-18",8544,11372
"2022-06-19",4819,11474.857142857143
"2022-06-20",15612,11765.57142857143
"2022-06-21",17057,12164.142857142857
"2022-06-22",16453,12618.57142857143
"2022-06-23",15585,13011
"2022-06-24",17180,13607.142857142857
"2022-06-25",11494,14028.57142857143
"2022-06-26",6908,14327
"2022-06-27",20336,15001.857142857143
"2022-06-28",23129,15869.285714285714
"2022-06-29",22727,16765.571428571428
"2022-06-30",23404,17882.571428571428
"2022-07-01",23988,18855.14285714286
"2022-07-02",17944,19776.571428571428
"2022-07-03",7902,19918.571428571428
"2022-07-04",25630,20674.85714285714
"2022-07-05",28558,21450.428571428572
"2022-07-06",25675,21871.571428571428
"2022-07-07",24457,22022
"2022-07-08",25400,22223.714285714286
"2022-07-09",16086,21958.285714285714
"2022-07-10",7508,21902
"2022-07-11",24258,21706
"2022-07-12",26804,21455.428571428572
"2022-07-13",24254,21252.428571428572
"2022-07-14",21386,20813.714285714286
"2022-07-15",23269,20509.285714285714
"2022-07-16",14281,20251.428571428572
"2022-07-17",6266,20074
"2022-07-18",19081,19334.428571428572
"2022-07-19",19393,18275.714285714286
"2022-07-20",18173,17407
"2022-07-21",7523,15426.57142857143
"2022-07-22",16899,14516.57142857143
"2022-07-23",10867,14028.857142857143
"2022-07-24",5611,13935.285714285714
"2022-07-25",17951,13773.857142857143
"2022-07-26",17222,13463.714285714286
"2022-07-27",15112,13026.42857142857
"2022-07-28",14275,13991
"2022-07-29",15400,13776.857142857143
"2022-07-30",10507,13725.42857142857
"2022-07-31",4677,13592
"2022-08-01",15188,13197.285714285714
"2022-08-02",14630,12827
"2022-08-03",12632,12472.714285714286
"2022-08-04",11017,12007.285714285714
"2022-08-05",11069,11388.57142857143
"2022-08-06",7082,10899.285714285714
"2022-08-07",3757,10767.857142857143
"2022-08-08",11516,10243.285714285714
"2022-08-09",11497,9795.714285714286
"2022-08-10",9745,9383.285714285714
"2022-08-11",10095,9251.57142857143
"2022-08-12",9728,9060
"2022-08-13",6487,8975
"2022-08-14",3430,8928.285714285714
"2022-08-15",4199,7883
"2022-08-16",10775,7779.857142857143
"2022-08-17",10718,7918.857142857143
"2022-08-18",9369,7815.142857142857
"2022-08-19",8998,7710.857142857143
"2022-08-20",5829,7616.857142857143
"2022-08-21",3014,7557.428571428572
"2022-08-22",9401,8300.57142857143
"2022-08-23",9945,8182
"2022-08-24",8741,7899.571428571428
"2022-08-25",8575,7786.142857142857
"2022-08-26",8177,7668.857142857143
"2022-08-27",5036,7555.571428571428
"2022-08-28",3001,7553.714285714285
"2022-08-29",9514,7569.857142857143
"2022-08-30",10010,7579.142857142857
"2022-08-31",9186,7642.714285714285
"2022-09-01",8915,7691.285714285715
"2022-09-02",9309,7853
"2022-09-03",6257,8027.428571428572
"2022-09-04",3199,8055.714285714285
"2022-09-05",10577,8207.57142857143
"2022-09-06",10933,8339.42857142857
"2022-09-07",9960,8450
"2022-09-08",9397,8518.857142857143
"2022-09-09",9840,8594.714285714286
"2022-09-10",5998,8557.714285714286
"2022-09-11",3205,8558.57142857143
"2022-09-12",11944,8753.857142857143
"2022-09-13",13659,9143.285714285714
"2022-09-14",12224,9466.714285714286
"2022-09-15",10964,9690.57142857143
"2022-09-16",11661,9950.714285714286
"2022-09-17",6513,10024.285714285714
"2022-09-18",3042,10001
"2022-09-19",13680,10249
"2022-09-20",17079,10737.57142857143
"2022-09-21",14339,11039.714285714286
"2022-09-22",13185,11357
"2022-09-23",13754,11656
"2022-09-24",7789,11838.285714285714
"2022-09-25",3383,11887
"2022-09-26",15834,12194.714285714286
"2022-09-27",17767,12293
"2022-09-28",15965,12525.285714285714
"2022-09-29",14852,12763.42857142857
"2022-09-30",13906,12785.142857142857
"2022-10-01",7649,12765.142857142857
"2022-10-02",3796,12824.142857142857
"2022-10-03",15785,12817.142857142857
"2022-10-04",19645,13085.42857142857
"2022-10-05",16576,13172.714285714286
"2022-10-06",15285,13234.57142857143
"2022-10-07",13981,13245.285714285714
"2022-10-08",7794,13266
"2022-10-09",4058,13303.42857142857
"2022-10-10",15944,13326.142857142857
"2022-10-11",17829,13066.714285714286
"2022-10-12",15023,12844.857142857143
"2022-10-13",14249,12696.857142857143
"2022-10-14",12991,12555.42857142857
"2022-10-15",6979,12439
"2022-10-16",3285,12328.57142857143
"2022-10-17",14203,12079.857142857143
"2022-10-18",13380,11444.285714285714
"2022-10-19",11317,10914.857142857143
"2022-10-20",10727,10411.714285714286
"2022-10-21",9300,9884.42857142857
"2022-10-22",5848,9722.857142857143
"2022-10-23",2902,9668.142857142857
"2022-10-24",10480,9136.285714285714
"2022-10-25",10473,8721
"2022-10-26",8664,8342
"2022-10-27",8046,7959
"2022-10-28",7284,7671
"2022-10-29",4873,7531.714285714285
"2022-10-30",2657,7496.714285714285
"2022-10-31",6826,6974.714285714285
"2022-11-01",3126,5925.142857142857
"2022-11-02",7120,5704.571428571428
"2022-11-03",6931,5545.285714285715
"2022-11-04",6489,5431.714285714285
"2022-11-05",4299,5349.714285714285
"2022-11-06",2681,5353.142857142857
"2022-11-07",8081,5532.428571428572
"2022-11-08",8254,6265
"2022-11-09",6950,6240.714285714285
"2022-11-10",5990,6106.285714285715
"2022-11-11",3117,5624.571428571428
"2022-11-12",3756,5547
"2022-11-13",2673,5545.857142857143
"2022-11-14",7479,5459.857142857143
"2022-11-15",8169,5447.714285714285
"2022-11-16",7311,5499.285714285715
"2022-11-17",6450,5565
"2022-11-18",6360,6028.285714285715
"2022-11-19",4220,6094.571428571428
"2022-11-20",2350,6048.428571428572
"2022-11-21",8256,6159.428571428572
"2022-11-22",8744,6241.571428571428
"2022-11-23",7925,6329.285714285715
"2022-11-24",7590,6492.142857142857
"2022-11-25",7317,6628.857142857143
"2022-11-26",4764,6706.571428571428
"2022-11-27",2661,6751
"2022-11-28",9561,6937.428571428572
"2022-11-29",9646,7066.285714285715
"2022-11-30",168,5958.142857142857
"2022-12-01",0,4873.857142857143
